Lex	Type	Regex	Direction	Codes
смещение срединных структур	ДИСЛОКАЦИЯ_МОЗГА	\b(дислокаци[а-я]+( головного)? мозга|смещени[а-я]+ срединных структур(( головного)? мозга)?|дислокационн[а-я]+ синдром[а-я]*)		Neuro
спинальная компрессия	СПИНАЛЬНАЯ_КОМПРЕССИЯ	\b(спинальн[а-я]+ компресси[а-я]+|(сдавлени|компресси)[а-я]+ спинного мозга)		Extremity, Spine, Neuro
средостенная эмфизема	СРЕДОСТЕННАЯ_ЭМФИЗЕМА	\b(средостенн[а-я]+ эмфизем[а-я]*|эмфизем[а-я]* средостени[а-я]*|пневмомедиастинум[а-я]*)		Chest
тромбоз	ТРОМБОЗ	\b(тромбоз[а-я]*|тромбированн[а-я]+)		Spine, Neuro, ABD/Pel, Extremity
тромбоз глубоких вен	ТРОМБОЗ_ГЛУБОКИХ_ВЕН	\b((тромбоз|тромбофлебит)[а-я]* глубоких вен|ТГВ)		ABD/Pel
холецистит	ХОЛЕЦИСТИТ	\bхолецистит[а-я]*		ABD/Pel
эктазия	ЭКТАЗИЯ	\bэктази[а-я]+		ABD/Pel
эпиглоттит	ЭПИГЛОТТИТ	\bэпиглоттит[а-я]*		Chest
Аббревиатоз	Аббревиатоз	\bаббревиатоз[а-я]*		
Абсанс	Абсанс	\bабсанс[а-я]*		
Абсцесс	Абсцесс	\bабсцесс[а-я]* (головного мозга|зуб|л(ё|е)гк)[а-я]+		
Авитаминоз	Авитаминоз	\bавитаминоз[а-я]*		
Агалактия	Агалактия	\bагалакти[а-я]+		
Агорафобия	Агорафобия	\bагорафоби[а-я]+		
Агранулоцитоз	Агранулоцитоз	\bагранулоцитоз[а-я]*		
Аддисонический криз	Аддисонический криз	\bаддисоническ[а-я]+ криз[а-я]*		
Аденовирусная инфекция	Аденовирусная инфекция	\bаденовирусн[а-я]+ инфекц[а-я]+		
Аденоиды	Аденоиды	\bаденоид[а-я]*		
Аденокарцинома	Аденокарцинома	\bаденокарцином[а-я]*		
Аденома	Аденома	\bаденом[а-я]* (гипофиз|надпочечник|((пара)?щитовидн|сальн)[а-я]*) жел(е|ё)з[а-я]*		
Аденоматозный полип	Аденоматозный полип	\bаденоматозн[а-я]+ полип[а-я]*		
Адреналэктомия	Адреналэктомия	\bадреналэктом[а-я]+		
Ажитация	Ажитация	\bажитац[а-я]+		
Азооспермия	Азооспермия	\bазоосперм[а-я]+		
Азотное отравление	Азотное отравление	\bазотн[а-я]* отравлен[а-я]+		
Акантамёбный кератит	Акантамёбный кератит	\bакантам(ё|е)бн[а-я]* кератит[а-я]*		
Акантохейлонематоз	Акантохейлонематоз	\bакантохейлонематоз[а-я]*		
Акантоцефалёзы	Акантоцефалёзы	\bакантоцефал(ё|е)з[а-я]*		
Акариазы	Акариазы	\bакариаз[а-я]*		
Акародерматит	Акародерматит	\bакародерматит[а-я]*		
Акне	Акне	\b(акне|угр)[а-я]*		
Акрания	Акрания	\bакрания[а-я]+		
Акрокефалия	Акрокефалия	\bакрокефал[а-я]+		
Акромегалия	Акромегалия	\bакромегал[а-я]+		
Актиномикоз	Актиномикоз	\bактиномикоз[а-я]*		
Актиномикома	Актиномикома	\bактиномиком[а-я]+		
Акустикофобия	Акустикофобия	\bакустикофоб[а-я]*		
Акушерские кровотечения	Акушерские	\bакушерск[а-я]* (кровотечен|паралич)[а-я]*		
Алиментарная дистрофия		\bалиментарн[а-я]* дистрофи[а-я]*		
Алкаптонурия		\bалкаптонури[а-я]*		
Алкоголизм	Алкоголизм	\bалкоголизм[а-я]*		
Алкогольная кардиомиопатия		\bалкогольн[а-я]+ ((кардиомиопат|полинейропат|опьянен|делири)[а-я]*)		
Аллергические реакции на введение инсулина		\bаллерги[а-я]+( реакции)? на( введение)? инсулин[а-я]*		
Аллергия		\bаллерги[а-я]*		
Алопеция		\bалопеци[а-я]*		
Альбинизм		\bальбинизм[а-я]*		
Альвеококкоз		\bальвеококкоз[а-я]*		
Альвеолярная мягкотканная саркома		\bальвеолярн[а-я]+ мягкотканн[а-я]+ сарком[а-я]*		
Альфа-маннозидоз		\bальфа-маннозидоз[а-я]*		
Амавроз Лебера		\bамавроз[а-я]* лебера		
Амастия		\bамасти[а-я]*		
Амблиопия		\bамблиопи[а-я]+		
Амёбиаз		\bам(ё|е)биаз[а-я]*		
Амелобластома		\bамелобластом[а-я]*		
Аменорея		\bаменор[а-я]+		
Аметропия		\bаметропи[а-я]+		
Амилоидоз		\bамилоидоз[а-я]*( финского типа)?		
Амнезия		\bамнези[а-я]+		
Амок		\bамок[а-я]*		
Анальный миаз		\bанальн[а-я]+ миаз[а-я]*		
Ананкастное расстройство личности		\bананкастн[а-я]+ расстройств[а-я]* личности		
Анаплазмоз		\bанаплазмоз[а-я]*		
Анафилактический шок		\bанафилактическ[а-я]+ шок[а-я]*		
Анаэробная инфекционная энтеротоксемия		\bанаэробн[а-я]+ инфекционн[а-я]+ энтеротоксеми[а-я]+		
Ангидроз		\bангидроз[а-я]*		
Ангидротическая эктодермальная дисплазия		\bангидротическ[а-я]+ эктодермальн[а-я]+ дисплази[а-я]+		
Ангина герпетическая		\bангин[а-я]* герпетическ[а-я]+		
Ангина Людвига		\bангин[а-я]* людвига		
Ангина язвенно-плёнчатая		\bангин[а-я]* язвенно-пл(ё|е)нчат[а-я]+		
Ангиокератома		\bангиокератом[а-я]*		
Ангионевротический отёк		\bангионевротическ[а-я]+ от(ё|е)к[а-я]*		
Ангиосаркома		\bангиосарком[а-я]*		
Ангиостронгилёз		\bангиостронгил(ё|е)з[а-я]*		
Английский пот		\bанглийск[а-я]+ пот[а-я]*		
Андрофобия		\bандрофоби[а-я]*		
Аневризма		\bаневризм[а-я]*( аорты| сосудов головного мозга)?		
Анемия Фанкони		\bанем[а-я]+ фанкони		
Анеуплоидия		\bанеуплоиди[а-я]*		
Анизакидоз		\bанизакидоз[а-я]*		
Анизометропия		\bанизометропи[а-я]+		
Анизоцитоз		\bанизоцитоз[а-я]*		
Аниридия		\bанириди[а-я]*		
Анкилоз		\bанкилоз[а-я]*		
Анкилостомидозы		\bанкилостомидоз[а-я]*		
Анкилостомоз		\bанкилостомоз[а-я]*		
Аномалия Эбштейна		\bаномал[а-я]+ эбштейна		
Анопсия		\bанопси[а-я]+		
Анорхизм		\bанорхизм[а-я]*		
Анофтальм		\bанофтальм[а-я]*		
Антифосфолипидный синдром		\bантифосфолипидн[а-я]+ синдром[а-я]*		
Антомиаз		\bантомиаз[а-я]*		
Антропофобия		\bантропофоби[а-я]*		
Анэнцефалия		\bанэнцефали[а-я]+		
Аортит		\bаортит[а-я]*		
Апикальный периодонтит		\bапикальн[а-я]+ периодонтит[а-я]*		
Апифобия		\bапифоби[а-я]+		
Аплазия		\bаплази[а-я]+		
Апластическая анемия		\bапластическ[а-я]+ анеми[а-я]*		
Апноэ во сне		\bапноэ во сне		
Апофаллоз		\bапофаллоз[а-я]*		
Аппендицит		\bаппендицит[а-я]*		
Апраксия		\bапракси[а-я]+		
Апудома		\bапудом[а-я]*		
Арахнидизм		\bарахнидизм[а-я]*		
Арахнодактилия		\bарахнодактили[а-я]+		
Арахноидальная киста		\bарахноидальн[а-я]+ кист[а-я]*		
Арахноидит		\bарахноидит[а-я]*		
Арахноэнтомозы		\bарахноэнтомоз[а-я]*		
Арбовирусы		\bарбовирус[а-я]*		
Аргазидозы		\bаргазидоз[а-я]*		
Аргасоз		\bаргасоз[а-я]*		
Аргентинская геморрагическая лихорадка		\bаргентинск[а-я]+ геморрагическ[а-я]+ лихорадк[а-я]+		
Аргироз		\bаргироз[а-я]*		
Аритмия сердца		\bаритм[а-я]+ сердца		
Аритмогенная дисплазия правого желудочка		\bаритмогенн[а-я]+ дисплаз[а-я]+ правого желудочка		
Армиллифериоз		\bармиллифериоз[а-я]*		
Артериальная гипертензия		\bартериальн[а-я]+ гипертензи[а-я]+		
Артериальная гипотензия		\bартериальн[а-я]+ гипотензи[а-я]+		
Артериовенозная мальформация		\bартериовеноз[а-я]* мальформаци[а-я]+		
Артериовенозная фистула		\bартериовеноз[а-я]* фистул[а-я]*		
Артрит		\bартрит[а-я]*		
Артрогрипоз		\bартрогрипоз[а-я]*		
Асимптоматический хронический простатит		\bасимптоматическ[а-я]+ хроническ[а-я]* простатит[а-я]*		
Аскаридоз		\bаскаридоз[а-я]*		
Аспартилглюкозаминурия		\bаспартилглюкозаминури[а-я]+		
Аспергиллёз		\bаспергилл(ё|е)з[а-я]*		
Аспергиллома		\bаспергиллом[а-я]*		
Аспермия		\bасперми[а-я]+		
Аспирационная пневмония		\bаспирационн[а-я]+ пневмони[а-я]+		
Аспириновая бронхиальная астма		\bаспиринов[а-я]+ бронхиальн[а-я]+ астм[а-я]+		
Астигматизм		\bастигмати[а-я]*( статус)?		
Астроцитома		\bастроцитом[а-я]*		
Асфиксия		\bасфикси[а-я]*		
Асцит		\bасцит[а-я]*		
Атаксия телеангиэктазия		\bатакс[а-я]+ (телеангиэктази[а-я]+|фридрейха)		
Атерогенная дислипидемия		\bатерогенн[а-я]+ дислипидеми[а-я]+		
Атерома кожи		\bатером[а-я]* кожи		
Атеросклероз		\bатеросклероз[а-я]*		
Атипичная депрессия		\bатипичн[а-я]+ депресси[а-я]*		
Атипичная пневмония		\bатипичн[а-я]+ пневмони[а-я]+		
Атипичный аутизм		\bатипичн[а-я]+ аутизм[а-я]*		
Атопический дерматит		\bатопическ[а-я]+ дерматит		
Атрезия желчевыводящих путей		\bатрез[а-я]+ (желчевыводящих путей|пищевода)		
Атриовентрикулярная блокада		\bатриовентрикулярн[а-я]+ блокад[а-я]*		
Атрофический гастрит		\bатрофическ[а-я]+ (гастрит|ринит)[а-я]*		
Атрофия		\bатрофи[а-я]+( кожи)?		
Аутизм		\bаутизм[а-я]*		
Аутоиммунные заболевания	Аутоиммунные заболевания	\bаутоиммунн[а-я]* (заболеван|гепатит|полиэндокринный синдром|тиреоидит)[а-я]*		
Афазия	Афазия	\bафази[а-я]* (Брока|Вернике)?		
Афакия	Афакия	\bафаки[а-я]*		
Африканский трипаносомоз		\bафриканск[а-я]+ трипаносомоз[а-я]*		
Афты		\bафт[а-я]*		
Аффективно-респираторные приступы		\bаффективно-респираторн[а-я]* приступ[а-я]*		
Аффективные расстройства		\bаффективн[а-я]* расстройств[а-я]*		
Ахалазия кардии		\bахалаз[а-я]+ карди[а-я]+		
Ахиллобурсит		\bахиллобурсит[а-я]*		
Ахлоргидрия		\bахлоргидри[а-я]+		
Ахолия		\bахоли[а-я]+		
Ахондроплазия		\bахондроплази[а-я]+		
Ацерулоплазминемия		\bацерулоплазминеми[а-я]+		
Ацетонемический синдром у детей		\bацетонемическ[а-я]+ синдром[а-я]*( у детей)?		
Ацетонемия		\bацетонеми[а-я]+		
Ацефалия		\bацефали[а-я]+		
Аэросинусит		\bаэросинусит[а-я]*		
Аэрофагия		\bаэрофаги[а-я]+		
Бабезиозы		\bбабезиоз[а-я]*		
Базалиома		\bбазалиом[а-я]*		
Бактериальный вагиноз		\bбактериальн[а-я]+ вагиноз[а-я]*		
Баланит		\bбаланит[а-я]*		
Балантидиаз		\bбалантидиаз[а-я]*		
Барбитуризм		\bбарбитуризм[а-я]*		
Баротравма		\bбаротравм[а-я]*		
Бартолинит		\bбартолинит[а-я]*		
Бартонеллёз		\bбартонелл(ё|е)з[а-я]*		
Безоар		\bбезоар[а-я]*		
Бели		\bбел[а-я]*		
Бери-бери		\bбери-бери		
Бериллиоз		\bбериллиоз[а-я]*		
Бесплодие		\bбесплоди[а-я]*		
Бессонница		\bбессонниц[а-я]*		
Бета-маннозидоз		\bбета-маннозидоз[а-я]*		
Бешенство		\bбешенств[а-я]*		
Биназальная гемианопсия		\bбиназальн[а-я]+ гемианопси[а-я]+		
Биполярное аффективное расстройство		\bбиполярн[а-я]* аффективн[а-я]* расстройств[а-я]*		
Биполярное расстройство второго типа		\bбиполярн[а-я]* расстройств[а-я]* второго типа		
Битемпоральная гемианопсия		\bбитемпоральн[а-я]+ гемианопси[а-я]+		
Бластомикоз	Бластомикоз	\bбластомикоз[а-я]*		
Блефарит	Блефарит	\bблефар[а-я]*		
Близорукость	Близорукость	\b(близорук|миопи)[а-я]*		
Блокада ножек пучка Гиса	Блокада	\bблокада (нож[а-я]* пуч[а-я]* гис[а-я]*|сердц[а-я]*)		
Блуждающая почка		\bблуждающ[а-я]* почк[а-я]+		
Боевая психическая травма		\bбоев[а-я]+ психическ[а-я]+ травм[а-я]*		
Боковой амиотрофический склероз		\bбоков[а-я]+ амиотрофическ[а-я]+ склероз[а-я]*		
Болезнь Адамантиадиса-Бехчета	Болезнь	\bболезн[а-я]* (Адамантиадиса-Бехчета|Аддисона|Александера|Альцгеймера|Андерсена|Баттена Бехтерева|Бильшовского-Янского|Боуэна|Брилля-Цинссера|Брутона|Верльгофа|Виллебранда|Вильсона-Коновалова|Вольмана|Галлервордена-Шпатца|Гентингтона|Герса|Гиппеля-Линдау|Гирке|Гиршпрунга|Горхема|Гоше|Гюнтера|Иценко-Кушинга|Коатса|Краббе|Крейтцфельдта-Якоба|Крона|Куфса|Кэнэвэн|Лайма|Мак-Ардля|Менетрие|Менкеса|Меньера|Минаматы|Моямоя|Ниманна-Пика|Огучи|Паркинсона|Пейрони|Пертеса|Пика|Помпе|Рандю-Ослера|Рейно|Сантавуори-Халтиа|Симмондса|Стилла|Таруи|Тея-Сакса|Уиппла|Унферрихта-Лундборга|Урбаха-Вите|Фабри|Фарбера|Форбса|Шагаса|Шамберга|Шарко-Мари-Тута|Шляттера|Штаргардта|Эрдгейма-Честера|полов[а-я]* акт[а-я]*)		
Большое депрессивное расстройство		\bбольш[а-я]+ депрессивно[а-я]* расстройств[а-я]*		
Бородавка		\bбородавк[а-я]*		
Ботулизм		\bботулизм[а-я]*		
Брадзот		\bбрадзот[а-я]*		
Брахидактилия		\bбрахидактили[а-я]+		
Брахиметатарзия		\bбрахиметатарзи[а-я]+		
Бредовое расстройство		\bбредовое расстройств[а-я]*		
Бридость		\bбридост[а-я]*		
Бронхиальная астма		\bбронхиальн[а-я]+ астм[а-я]*		
Бронхиолоальвеолярный рак		\bбронхиолоальвеолярн[а-я]+ рак[а-я]*		
Бронхит		\bбронхит[а-я]*		
Бронхолёгочная дисплазия		\bбронхол(ё|е)гочн[а-я]+ дисплази[а-я]+		
Бронхопневмония		\bбронхопневмони[а-я]+		
Бронхоэктатическая болезнь		\bбронхоэктатическ[а-я]+		
Бругиоз		\bбругиоз[а-я]*		
Бруксизм		\bбруксизм[а-я]*		
Бруцеллёз		\bбруцелл(ё|е)з[а-я]*		
Брюшной тиф		\bбрюшн[а-я]+ тиф[а-я]*		
Бубонная чума		\bбубонн[а-я]+ чум[а-я]+		
Буллёзная кератопатия		\bбулл(ё|е)зн[а-я]+ кератопати[а-я]*		
Буллёзный эпидермолиз		\bбулл(ё|е)зн[а-я]+ эпидермолиз[а-я]*		
Бульбит		\bбульбит[а-я]*		
Бурсит		\bбурсит[а-я]*		
Вагинизм		\bвагинизм[а-я]*		
Варикозное расширение вен		\bварикозно[а-я]* расширени[а-я]+ вен[а-я]*		
Варикоцеле		\bварикоцеле		
Васкулит		\bваскулит[а-я]*		
Венерическая лимфогранулёма		\bвенерическ[а-я]+ лимфогранул(ё|е)м[а-я]*		
Ветряная оспа		\bветрян[а-я]+ осп[а-я]*		
Вибрационная болезнь		\bвибрационн[а-я]+ болезн[а-я]+		
Вибриоз		\bвибриоз[а-я]*		
Вирус Чикунгунья		\bвирус[а-я]* чикунгунь[а-я]*		
Вирусные заболевания		\bвирусн[а-я]* заболевани[а-я]+		
Височная эпилепсия		\bвисочн[а-я]+ эпилепси[а-я]+		
Вителиформная макулярная дистрофия		\bвителиформн[а-я]+ макулярн[а-я]+ дистрофи[а-я]+		
Витилиго		\bвитилиго		
ВИЧ-инфекция		\bвич-инфекци[а-я]+		
Внематочная беременность		\bвнематочн[а-я]+ беременност[а-я]*		
Внутрибольничные инфекции		\bвнутрибольничн[а-я]* инфекци[а-я]*		
Внутримозговое кровоизлияние		\bвнутримозгов[а-я]* кровоизлияни[а-я]+		
Внутриутробная гипоксия		\bвнутриутробн[а-я]+ гипокси[а-я]*		
Внутриутробные инфекции		\bвнутриутробн[а-я]* инфекци[а-я]*		
Внутричерепная гипертензия		\bвнутричерепн[а-я]+ гипертензи[а-я]+		
Внутричерепное кровоизлияние		\bвнутричерепно[а-я]* кровоизлияни[а-я]+		
Водянка сердца		\bводянк[а-я]* сердца		
Возвратный тиф		\bвозвратн[а-я]+ тиф[а-я]*		
Волосяной лишай		\bволосян[а-я]+ лиша[а-я]*		
Волынская лихорадка		\bволынск[а-я]+ лихорад[а-я]*		
Вольфартиоз		\bвольфартиоз[а-я]*		
Восковидные липофусцинозы нейронов		\bвосковидн[а-я]* липофусциноз[а-я]* нейрон[а-я]*		
Воспаление глазного нерва		\bвоспалени[а-я]+ глазн[а-я]* нерв[а-я]*		
Врождённая гиперплазия коры надпочечников		\bврожд(ё|е)нн[а-я]+ гиперплаз[а-я]+ коры надпочечник[а-я]*		
Врождённая дистрофия стромы роговицы		\bврожд(ё|е)нн[а-я]+ дистроф[а-я]+ стромы роговиц[а-я]*		
Врождённая эндотелиальная дистрофия роговицы		\bврожд(ё|е)нн[а-я]+ эндотелиальн[а-я]+ дистроф[а-я]+ роговиц[а-я]*		
Врождённые пороки сердца		\bврожд(ё|е)нн[а-я]* поро[а-я]* сердца		
Врождённый гипотиреоз		\bврожд(ё|е)нн[а-я]+ гипотиреоз[а-я]*		
Вуайеризм		\bвуайеризм[а-я]*		
Вульвит		\bвульвит[а-я]*		
Вульвовагинит		\bвульвовагинит[а-я]*		
Вульводиния		\bвульводини[а-я]+		
Вухерериоз		\bвухерериоз[а-я]*		
Вывих		\bвывих[а-я]*( нижней челюсти| хрусталика)?		
Выворот век		\bвыворот[а-я]* век[а-я]*		
Выкидыш		\bвыкидыш[а-я]*		
Выпадение прямой кишки		\bвыпадени[а-я]+ прямой кишки		
Высокофункциональный аутизм		\bвысокофункциональн[а-я]+ аутизм[а-я]*		
Высотная болезнь		\bвысотн[а-я]+ болезн[а-я]+		
Габронемоз		\bгабронемоз[а-я]*		
Газовая эмболия		\bгазов[а-я]+ эмболи[а-я]+		
Галактоземия		\bгалактоземи[а-я]+		
Галакторея		\bгалактор[а-я]+		
Галлюциноз		\bгаллюциноз[а-я]*		
Гамазоидозы		\bгамазоидоз[а-я]*		
Гамартома		\bгамартом[а-я]*		
Гамартома лёгкого		\bгамартом[а-я]* л(ё|е)гк[а-я]+		
Ганглионеврит		\bганглионеврит[а-я]*		
Гангрена		\bгангрен[а-я]*( газов[а-я]+| фурнье)?		
Гаргоилизм		\bгаргоилизм[а-я]*		
Гаспинг-синдром		\bгаспинг-синдром[а-я]*		
Гастрит		\bгастрит[а-я]*		
Гастродискоидоз		\bгастродискоидоз[а-я]*		
Гастродуоденит		\bгастродуоденит[а-я]*		
Гастроинтестинальная стромальная опухоль		\bгастроинтестинальн[а-я]+ стромальн[а-я]+ опухол[а-я]+		
Гастропарез		\bгастропарез[а-я]*		
Гастрофилёз		\bгастрофил(ё|е)з[а-я]*		
Гастрошизис		\bгастрошизис[а-я]*		
Гастроэзофагеальная рефлюксная болезнь		\bгастроэзофагеальн[а-я]+ рефлюксн[а-я]+ болезн[а-я]+		
Гастроэнтерит		\bгастроэнтерит[а-я]*		
Гастрэктомия		\bгастрэктоми[а-я]+		
Гебефреническая шизофрения		\bгебефреническ[а-я]+ шизофрени[а-я]+		
Гедоэльстиоз		\bгедоэльстиоз[а-я]*		
Гелотофобия		\bгелотофоби[а-я]*		
Гельминтозы		\bгельминтоз[а-я]*		
Гельминты		\bгельминт[а-я]*		
Гемангиобластома		\bгемангиобластом[а-я]*		
Гемангиома		\bгемангиом[а-я]+		
Гемартроз		\bгемартроз[а-я]*		
Гематома		\bгематом[а-я]*		
Гематома носовой перегородки		\bгематом[а-я]* носовой перегородки		
Гематомиелия		\bгематомиели[а-я]+		
Гемиплегическая мигрень		\bгемиплегическ[а-я]+ мигрен[а-я]*		
Гемиплегия		\bгемиплеги[а-я]+		
Гемифациальный спазм		\bгемифациальн[а-я]+ спазм[а-я]*		
Гемобластозы		\bгемобластоз[а-я]*		
Гемоглобинурия		\bгемоглобинури[а-я]+		
Гемолитическая анемия		\bгемолитическ[а-я]+ анеми[а-я]+		
Гемолитическая желтуха новорождённых		\bгемолитическ[а-я]+ желтух[а-я]+( новорожд(ё|е)нных)?		
Гемонхоз		\bгемонхоз[а-я]*		
Геморрагическая болезнь новорождённых		\bгеморрагическ[а-я]+( болезн[а-я]*( (у )?новорожд(ё|е)н[а-я]*)?| лихорадк[а-я]*| васкулит[а-я]*)		
Геморрой		\bгеморро[а-я]*		
Гемосидероз		\bгемосидероз[а-я]*		
Гемоторакс		\bгемоторакс[а-я]*		
Гемофилия		\bгемофили[а-я]*( A| А| B| В| Б| C| С)?		
Гемофильная инфекция		\bгемофильн[а-я]+ инфекци[а-я]+		
Гемохроматоз		\bгемохроматоз[а-я]*		
Гендерная дисфория		\bгендерн[а-я]+ дисфори[а-я]+		
Гендерная неконформность		\bгендерн[а-я]+ неконформност[а-я]+		
Географический язык		\bгеографическ[а-я]+ язык[а-я]*		
Гепарин-индуцированная тромбоцитопения		\bгепарин-индуцированн[а-я]+ тромбоцитопени[а-я]+		
Гепатит		\bгепатит[а-я]*( A| А| B| В| Б| C| С| Д| Е| D| E)?		
Гепатобластома		\bгепатобластом[а-я]*		
Гепатоз		\bгепатоз[а-я]*		
Гепаторенальный синдром		\bгепаторенальн[а-я]+ синдром[а-я]*		
Гепатоспленомегалия		\bгепатоспленомегали[а-я]+		
Гепатоцеллюлярная карцинома		\bгепатоцеллюлярн[а-я]+ карцином[а-я]*		
Герметиоз		\bгерметиоз[а-я]*		
Герпес		\bгерпес[а-я]*		
Герпетический энцефалит		\bгерпетическ[а-я]+ энцефалит[а-я]*		
Гестоз		\bгестоз[а-я]*		
Гетерофиоз		\bгетерофиоз[а-я]*		
Гетерофория		\bгетерофори[а-я]+		
Гетерохромия		\bгетерохроми[а-я]+		
Гигантизм		\bгигантизм[а-я]*		
Гигантоклеточная опухоль		\bгигантоклеточн[а-я]+ опухол[а-я]*		
Гигрома		\bгигром[а-я]*		
Гидранэнцефалия		\bгидранэнцефали[а-я]+		
Гидронефроз		\bгидронефроз[а-я]*		
Гидросальпинкс		\bгидросальпинкс[а-я]*		
Гидроторакс		\bгидроторакс[а-я]*		
Гидроцефалия		\bгидроцефали[а-я]+		
Гименолепидоз		\bгименолепидоз[а-я]*		
Гименоптеризм		\bгименоптеризм[а-я]*		
Гингивит		\bгингивит[а-я]*		
Гиперальдостеронизм		\bгиперальдостеронизм[а-я]*		
Гипервитаминоз		\bгипервитаминоз[а-я]*		
Гипергидроз		\bгипергидроз[а-я]*		
Гипергликемия		\bгипергликеми[а-я]+		
Гиперестезия		\bгиперестези[а-я]+		
Гиперкальциемический криз		\bгиперкальциемическ[а-я]+ криз[а-я]*		
